countryCode	stateAbbr	city	zip
US	AR	Fayetteville	72701
US	AR	Fayetteville	72702
US	AR	Fayetteville	72703
US	AR	Fayetteville	72704
US	AR	Fifty Six	72533
US	AR	Fisher	72429
US	AR	Flippin	72634
US	AR	Floral	72534
US	AR	Fordyce	71742
US	AR	Foreman	71836
US	AR	Forrest City	72335
US	AR	Forrest City	72336
US	AR	Fort Smith	72901
US	AR	Fort Smith	72902
US	AR	Fort Smith	72903
US	AR	Fort Smith	72904
US	AR	Fort Smith	72906
US	AR	Fort Smith	72908
US	AR	Fort Smith	72913
US	AR	Fort Smith	72916
US	AR	Fort Smith	72917
US	AR	Fort Smith	72918
US	AR	Fouke	71837
US	AR	Fountain Hill	71642
US	AR	Fox	72051
US	AR	Friendship	71942
US	AR	Fulton	71838
US	AR	Gamaliel	72537
US	AR	Garfield	72732
US	AR	Gassville	72635
US	AR	Genoa	71840
US	AR	Gentry	72734
US	AR	Gillett	72055
US	AR	Gillham	71841
US	AR	Gilmore	72339
US	AR	Glencoe	72539
US	AR	Glenwood	71943
US	AR	Goshen	72735
US	AR	Grapevine	72057
US	AR	Gravelly	72838
US	AR	Gravette	72736
US	AR	Green Forest	72638
US	AR	Greenbrier	72058
US	AR	Greenland	72737
US	AR	Greenwood	72936
US	AR	Gurdon	71743
US	AR	Guy	72061
US	AR	Hackett	72937
US	AR	Hagarville	72839
US	AR	Hamburg	71646
US	AR	Hampton	71744
US	AR	Hardy	72542
US	AR	Harrell	71745
US	AR	Harrisburg	72432
US	AR	Harrison	72601
US	AR	Harrison	72602
US	AR	Hartford	72938
US	AR	Hartman	72840
US	AR	Harvey	72841
US	AR	Hatfield	71945
US	AR	Hattieville	72063
US	AR	Havana	72842
US	AR	Hazen	72064
US	AR	Heber Springs	72543
US	AR	Hector	72843
US	AR	Helena	72342
US	AR	Henderson	72544
US	AR	Hensley	72065
US	AR	Hermitage	71647
US	AR	Hickory Ridge	72347
US	AR	Higden	72067
US	AR	Higginson	72068
US	AR	Hindsville	72738
US	AR	Hope	71801
US	AR	Hope	71802
US	AR	Horatio	71842
US	AR	Horseshoe Bend	72512
US	AR	Hot Springs National Park	71901
US	AR	Hot Springs National Park	71902
US	AR	Hot Springs National Park	71903
US	AR	Hot Springs National Park	71913
US	AR	Hot Springs National Park	71914
US	AR	Hot Springs Village	71909
US	AR	Houston	72070
US	AR	Hoxie	72433
US	AR	Hughes	72348
US	AR	Humphrey	72073
US	AR	Huntington	72940
US	AR	Huntsville	72740
US	AR	Huttig	71747
US	AR	Imboden	72434
US	AR	Jacksonville	72076
US	AR	Jasper	72641
US	AR	Jefferson	72079
US	AR	Jersey	71651
US	AR	Jerusalem	72080
US	AR	Jessieville	71949
US	AR	Johnson	72741
US	AR	Joiner	72350
US	AR	Jones Mill	72105
US	AR	Jonesboro	72401
US	AR	Jonesboro	72402
US	AR	Jonesboro	72403
US	AR	Jonesboro	72404
US	AR	Judsonia	72081
US	AR	Junction City	71749
US	AR	Keiser	72351
US	AR	Kensett	72082
US	AR	Kingsland	71652
US	AR	Kingston	72742
US	AR	Kirby	71950
US	AR	Knobel	72435
US	AR	Knoxville	72845
US	AR	Lafe	72436
US	AR	Lake City	72437
US	AR	Lake Village	71653
US	AR	Lakeview	72642
US	AR	Lamar	72846
US	AR	Lavaca	72941
US	AR	Leachville	72438
US	AR	Lead Hill	72644
US	AR	Leola	72084
US	AR	Lepanto	72354
US	AR	Leslie	72645
US	AR	Letona	72085
US	AR	Lewisville	71845
US	AR	Lexa	72355
US	AR	Light	72439
US	AR	Lincoln	72744
US	AR	Little Rock	72201
US	AR	Little Rock	72202
US	AR	Little Rock	72203
US	AR	Little Rock	72204
US	AR	Little Rock	72205
US	AR	Little Rock	72206
US	AR	Little Rock	72207
US	AR	Little Rock	72209
US	AR	Little Rock	72210
US	AR	Little Rock	72211
US	AR	Little Rock	72212
US	AR	Little Rock	72215
US	AR	Little Rock	72217
US	AR	Little Rock	72219
US	AR	Little Rock	72221
US	AR	Little Rock	72222
US	AR	Little Rock	72223
US	AR	Little Rock	72225
US	AR	Little Rock	72227
US	AR	Little Rock	72231
US	AR	Little Rock	72295
US	AR	Little Rock Air Force Base	72099
US	AR	London	72847
US	AR	Lonoke	72086
US	AR	Lonsdale	72087
US	AR	Louann	71751
US	AR	Lowell	72745
US	AR	Lynn	72440
US	AR	Mabelvale	72103
US	AR	Magazine	72943
US	AR	Magness	72553
US	AR	Magnolia	71753
US	AR	Magnolia	71754
US	AR	Malvern	72104
US	AR	Mammoth Spring	72554
US	AR	Manila	72442
US	AR	Mansfield	72944
US	AR	Marianna	72360
US	AR	Marion	72364
US	AR	Marked Tree	72365
US	AR	Marmaduke	72443
US	AR	Marshall	72650
US	AR	Marvell	72366
US	AR	Maumelle	72113
US	AR	Mayflower	72106
US	AR	Maynard	72444
US	AR	Mc Crory	72101
US	AR	Mc Gehee	71654
US	AR	Mc Rae	72102
US	AR	Melbourne	72556
US	AR	Mena	71953
US	AR	Midway	72651
US	AR	Mineral Springs	71851
US	AR	Monette	72447
US	AR	Monticello	71655
US	AR	Monticello	71657
US	AR	Montrose	71658
US	AR	Moro	72368
US	AR	Morrilton	72110
US	AR	Morrow	72749
US	AR	Mount Holly	71758
US	AR	Mount Ida	71957
US	AR	Mount Pleasant	72561
US	AR	Mount Vernon	72111
US	AR	Mountain Home	72653
US	AR	Mountain Home	72654
US	AR	Mountain Pine	71956
US	AR	Mountain View	72560
US	AR	Mountainburg	72946
US	AR	Mulberry	72947
US	AR	Murfreesboro	71958
US	AR	Nashville	71852
US	AR	Newark	72562
US	AR	Newhope	71959
US	AR	Newport	72112
US	AR	Norfork	72658
US	AR	Norman	71960
US	AR	Norphlet	71759
US	AR	North Little Rock	72114
US	AR	North Little Rock	72116
US	AR	North Little Rock	72117
US	AR	North Little Rock	72118
US	AR	North Little Rock	72119
US	AR	North Little Rock	72124
US	AR	North Little Rock	72190
US	AR	North Little Rock	72199
US	AR	Oak Grove	72660
US	AR	Oark	72852
US	AR	Ogden	71853
US	AR	Ola	72853
US	AR	Omaha	72662
US	AR	Onia	72663
US	AR	Osceola	72370
US	AR	Oxford	72565
US	AR	Ozan	71855
US	AR	Ozark	72949
US	AR	Palestine	72372
US	AR	Pangburn	72121
US	AR	Paragould	72450
US	AR	Paragould	72451
US	AR	Paris	72855
US	AR	Parks	72950
US	AR	Paron	72122
US	AR	Pea Ridge	72751
US	AR	Peach Orchard	72453
US	AR	Pearcy	71964
US	AR	Peel	72668
US	AR	Perryville	72126
US	AR	Pettigrew	72752
US	AR	Pickens	71662
US	AR	Piggott	72454
US	AR	Pine Bluff	71601
US	AR	Pine Bluff	71603
US	AR	Pine Bluff	71611
US	AR	Pine Bluff	71613
US	AR	Plainview	72857
US	AR	Pleasant Grove	72567
US	AR	Plumerville	72127
US	AR	Pocahontas	72455
US	AR	Pollard	72456
US	AR	Portland	71663
US	AR	Pottsville	72858
US	AR	Powhatan	72458
US	AR	Poyen	72128
US	AR	Prairie Grove	72753
US	AR	Prattsville	72129
US	AR	Prescott	71857
US	AR	Prim	72130
US	AR	Proctor	72376
US	AR	Pyatt	72672
US	AR	Quitman	72131
US	AR	Ravenden	72459
US	AR	Ravenden Springs	72460
US	AR	Rector	72461
US	AR	Redfield	72132
US	AR	Reydell	72133
US	AR	Rison	71665
US	AR	Rogers	72756
US	AR	Rogers	72757
US	AR	Rogers	72758
US	AR	Roland	72135
US	AR	Romance	72136
US	AR	Rose Bud	72137
US	AR	Rosie	72571
US	AR	Rosston	71858
US	AR	Rover	72860
US	AR	Royal	71968
US	AR	Rudy	72952
US	AR	Russellville	72801
US	AR	Russellville	72802
US	AR	Russellville	72811
US	AR	Russellville	72812
US	AR	Saint Charles	72140
US	AR	Saint Francis	72464
US	AR	Saint Joe	72675
US	AR	Salado	72575
US	AR	Salem	72576
US	AR	Saratoga	71859
US	AR	Scotland	72141
US	AR	Scott	72142
US	AR	Scranton	72863
US	AR	Searcy	72143
US	AR	Searcy	72145
US	AR	Searcy	72149
US	AR	Sheridan	72150
US	AR	Sherrill	72152
US	AR	Sherwood	72120
US	AR	Shirley	72153
US	AR	Sidney	72577
US	AR	Siloam Springs	72761
US	AR	Smackover	71762
US	AR	Smithville	72466
US	AR	Springdale	72762
US	AR	Springdale	72764
US	AR	Springdale	72765
US	AR	Springdale	72766
US	AR	Springfield	72157
US	AR	Stamps	71860
US	AR	Star City	71667
US	AR	State University	72467
US	AR	Stephens	71764
US	AR	Strawberry	72469
US	AR	Strong	71765
US	AR	Sturkie	72578
US	AR	Stuttgart	72160
US	AR	Subiaco	72865
US	AR	Success	72470
US	AR	Sulphur Rock	72579
US	AR	Summers	72769
US	AR	Summit	72677
US	AR	Swifton	72471
US	AR	Taylor	71861
US	AR	Texarkana	71854
US	AR	Thornton	71766
US	AR	Tillar	71670
US	AR	Tilly	72679
US	AR	Timbo	72680
US	AR	Tontitown	72770
US	AR	Trumann	72472
US	AR	Tuckerman	72473
US	AR	Tumbling Shoals	72581
US	AR	Turrell	72384
US	AR	Tyronza	72386
US	AR	Umpire	71971
US	AR	Uniontown	72955
US	AR	Valley Springs	72682
US	AR	Van Buren	72956
US	AR	Van Buren	72957
US	AR	Vilonia	72173
US	AR	Viola	72583
US	AR	Walcott	72474
US	AR	Waldenburg	72475
US	AR	Waldo	71770
US	AR	Waldron	72958
US	AR	Walnut Ridge	72476
US	AR	Ward	72176
US	AR	Warren	71671
US	AR	Washington	71862
US	AR	Weiner	72479
US	AR	Wesley	72773
US	AR	West Fork	72774
US	AR	West Helena	72390
US	AR	West Memphis	72301
US	AR	West Memphis	72303
US	AR	Western Grove	72685
US	AR	Wheatley	72392
US	AR	White Hall	71602
US	AR	White Hall	71612
US	AR	Wickes	71973
US	AR	Widener	72394
US	AR	Wilburn	72179
US	AR	Wilmar	71675
US	AR	Wilson	72395
US	AR	Winchester	71677
US	AR	Winslow	72959
US	AR	Winthrop	71866
US	AR	Witter	72776
US	AR	Wooster	72181
US	AR	Wright	72182
US	AR	Wynne	72396
US	AR	Yellville	72687
US	AR	Yorktown	71678
US	AZ	Aguila	85320
US	AZ	Ajo	85321
US	AZ	Alpine	85920
US	AZ	Amado	85645
US	AZ	Apache Junction	85218
US	AZ	Apache Junction	85219
US	AZ	Apache Junction	85220
US	AZ	Arizona City	85223
US	AZ	Arlington	85322
US	AZ	Ash Fork	86320
US	AZ	Avondale	85323
US	AZ	Bagdad	86321
US	AZ	Bapchule	85221
US	AZ	Bellemont	86015
US	AZ	Benson	85602
US	AZ	Bisbee	85603
US	AZ	Black Canyon City	85324
US	AZ	Bouse	85325
US	AZ	Bowie	85605
US	AZ	Buckeye	85326
US	AZ	Buckeye	85396
US	AZ	Bullhead City	86429
US	AZ	Bullhead City	86430
US	AZ	Bullhead City	86439
US	AZ	Bullhead City	86442
US	AZ	Cameron	86020
US	AZ	Camp Verde	86322
US	AZ	Carefree	85377
US	AZ	Casa Grande	85222
US	AZ	Casa Grande	85230
US	AZ	Cashion	85329
US	AZ	Cave Creek	85327
US	AZ	Cave Creek	85331
US	AZ	Central	85531
US	AZ	Chandler	85224
US	AZ	Chandler	85225
US	AZ	Chandler	85226
US	AZ	Chandler	85244
US	AZ	Chandler	85246
US	AZ	Chandler	85248
US	AZ	Chandler	85249
US	AZ	Chinle	86503
US	AZ	Chino Valley	86323
US	AZ	Cibecue	85911
US	AZ	Cibola	85328
US	AZ	Clarkdale	86324
US	AZ	Clay Springs	85923
US	AZ	Claypool	85532
US	AZ	Clifton	85533
US	AZ	Cochise	85606
US	AZ	Colorado City	86021
US	AZ	Concho	85924
US	AZ	Congress	85332
US	AZ	Coolidge	85228
US	AZ	Cornville	86325
US	AZ	Cortaro	85652
US	AZ	Cottonwood	86326
US	AZ	Crown King	86343
US	AZ	Dateland	85333
US	AZ	Dewey	86327
US	AZ	Dolan Springs	86441
US	AZ	Douglas	85607
US	AZ	Dragoon	85609
US	AZ	Duncan	85534
US	AZ	Eagar	85925
US	AZ	Ehrenberg	85334
US	AZ	El Mirage	85335
US	AZ	Elfrida	85610
US	AZ	Elgin	85611
US	AZ	Eloy	85231
US	AZ	Flagstaff	86001
US	AZ	Flagstaff	86002
US	AZ	Flagstaff	86003
US	AZ	Flagstaff	86004
US	AZ	Flagstaff	86011
US	AZ	Florence	85232
US	AZ	Fort Defiance	86504
US	AZ	Fort Huachuca	85613
US	AZ	Fort Huachuca	85670
US	AZ	Fort Mcdowell	85264
US	AZ	Fort Mohave	86426
US	AZ	Fort Mohave	86427
US	AZ	Fountain Hills	85268
US	AZ	Fountain Hills	85269
US	AZ	Fredonia	86022
US	AZ	Gadsden	85336
US	AZ	Ganado	86505
US	AZ	Gila Bend	85337
US	AZ	Gilbert	85233
US	AZ	Gilbert	85234
US	AZ	Gilbert	85296
US	AZ	Gilbert	85297
US	AZ	Gilbert	85299
US	AZ	Glendale	85301
US	AZ	Glendale	85302
US	AZ	Glendale	85303
US	AZ	Glendale	85304
US	AZ	Glendale	85305
US	AZ	Glendale	85306
US	AZ	Glendale	85307
US	AZ	Glendale	85308
US	AZ	Glendale	85310
US	AZ	Glendale	85311
US	AZ	Glendale	85312
US	AZ	Glendale	85318
US	AZ	Globe	85501
US	AZ	Globe	85502
US	AZ	Golden Valley	86413
US	AZ	Goodyear	85338
US	AZ	Grand Canyon	86023
US	AZ	Green Valley	85614
US	AZ	Green Valley	85622
US	AZ	Greer	85927
US	AZ	Hackberry	86411
US	AZ	Happy Jack	86024
US	AZ	Hayden	85235
US	AZ	Heber	85928
US	AZ	Hereford	85615
US	AZ	Higley	85236
US	AZ	Holbrook	86025
US	AZ	Houck	86506
US	AZ	Huachuca City	85616
US	AZ	Humboldt	86329
US	AZ	Indian Wells	86031
US	AZ	Jerome	86331
US	AZ	Joseph City	86032
US	AZ	Kayenta	86033
US	AZ	Keams Canyon	86034
US	AZ	Kearny	85237
US	AZ	Kingman	86401
US	AZ	Kingman	86402
US	AZ	Kingman	86409
US	AZ	Kykotsmovi Village	86039
US	AZ	Lake Havasu City	86403
US	AZ	Lake Havasu City	86404
US	AZ	Lake Havasu City	86405
US	AZ	Lake Havasu City	86406
US	AZ	Lake Montezuma	86342
US	AZ	Lakeside	85929
US	AZ	Laveen	85339
US	AZ	Litchfield Park	85340
US	AZ	Littlefield	86432
US	AZ	Luke Afb	85309
US	AZ	Mammoth	85618
US	AZ	Many Farms	86538
US	AZ	Marana	85653
US	AZ	Maricopa	85239
US	AZ	Mayer	86333
US	AZ	Mc Neal	85617
US	AZ	Meadview	86444
US	AZ	Mesa	85201
US	AZ	Mesa	85202
US	AZ	Mesa	85203
US	AZ	Mesa	85204
US	AZ	Mesa	85205
US	AZ	Mesa	85206
US	AZ	Mesa	85207
US	AZ	Mesa	85208
US	AZ	Mesa	85209
US	AZ	Mesa	85210
US	AZ	Mesa	85211
US	AZ	Mesa	85212
US	AZ	Mesa	85213
US	AZ	Mesa	85214
US	AZ	Mesa	85215
US	AZ	Mesa	85216
US	AZ	Mesa	85274
US	AZ	Mesa	85275
US	AZ	Mesa	85277
US	AZ	Miami	85539
US	AZ	Mohave Valley	86440
US	AZ	Mohave Valley	86446
US	AZ	Morenci	85540
US	AZ	Morristown	85342
US	AZ	Munds Park	86017
US	AZ	New River	85087
US	AZ	Nogales	85621
US	AZ	Nogales	85628
US	AZ	North Rim	86052
US	AZ	Oracle	85623
US	AZ	Overgaard	85933
US	AZ	Page	86040
US	AZ	Paradise Valley	85253
US	AZ	Parker	85344
US	AZ	Patagonia	85624
US	AZ	Paulden	86334
US	AZ	Payson	85541
US	AZ	Payson	85547
US	AZ	Peach Springs	86434
US	AZ	Pearce	85625
US	AZ	Peoria	85345
US	AZ	Peoria	85380
US	AZ	Peoria	85381
US	AZ	Peoria	85382
US	AZ	Peoria	85383
US	AZ	Peoria	85385
US	AZ	Peridot	85542
US	AZ	Phoenix	85001
US	AZ	Phoenix	85002
US	AZ	Phoenix	85003
US	AZ	Phoenix	85004
US	AZ	Phoenix	85005
US	AZ	Phoenix	85006
US	AZ	Phoenix	85007
US	AZ	Phoenix	85008
US	AZ	Phoenix	85009
US	AZ	Phoenix	85010
US	AZ	Phoenix	85011
US	AZ	Phoenix	85012
US	AZ	Phoenix	85013
US	AZ	Phoenix	85014
US	AZ	Phoenix	85015
US	AZ	Phoenix	85016
US	AZ	Phoenix	85017
US	AZ	Phoenix	85018
US	AZ	Phoenix	85019
US	AZ	Phoenix	85020
US	AZ	Phoenix	85021
US	AZ	Phoenix	85022
US	AZ	Phoenix	85023
US	AZ	Phoenix	85024
US	AZ	Phoenix	85025
US	AZ	Phoenix	85027
US	AZ	Phoenix	85028
US	AZ	Phoenix	85029
US	AZ	Phoenix	85030
US	AZ	Phoenix	85031
US	AZ	Phoenix	85032
US	AZ	Phoenix	85033
US	AZ	Phoenix	85034
US	AZ	Phoenix	85035
US	AZ	Phoenix	85036
US	AZ	Phoenix	85037
US	AZ	Phoenix	85038
US	AZ	Phoenix	85040
US	AZ	Phoenix	85041
US	AZ	Phoenix	85042
US	AZ	Phoenix	85043
US	AZ	Phoenix	85044
US	AZ	Phoenix	85045
US	AZ	Phoenix	85046
US	AZ	Phoenix	85048
US	AZ	Phoenix	85050
US	AZ	Phoenix	85051
US	AZ	Phoenix	85053
US	AZ	Phoenix	85054
US	AZ	Phoenix	85060
US	AZ	Phoenix	85061
US	AZ	Phoenix	85062
US	AZ	Phoenix	85063
US	AZ	Phoenix	85064
US	AZ	Phoenix	85066
US	AZ	Phoenix	85067
US	AZ	Phoenix	85068
US	AZ	Phoenix	85069
US	AZ	Phoenix	85070
US	AZ	Phoenix	85071
US	AZ	Phoenix	85076
US	AZ	Phoenix	85077
US	AZ	Phoenix	85078
US	AZ	Phoenix	85079
US	AZ	Phoenix	85080
US	AZ	Phoenix	85082
US	AZ	Phoenix	85085
US	AZ	Phoenix	85086
US	AZ	Pima	85543
US	AZ	Pine	85544
US	AZ	Pinedale	85934
US	AZ	Pinetop	85935
US	AZ	Pinon	86510
US	AZ	Pomerene	85627
US	AZ	Prescott	86301
US	AZ	Prescott	86302
US	AZ	Prescott	86303
US	AZ	Prescott	86304
US	AZ	Prescott	86305
US	AZ	Prescott Valley	86312
US	AZ	Prescott Valley	86314
US	AZ	Quartzsite	85346
US	AZ	Quartzsite	85359
US	AZ	Queen Creek	85242
US	AZ	Queen Creek	85243
US	AZ	Rillito	85654
US	AZ	Rimrock	86335
US	AZ	Rio Rico	85648
US	AZ	Rio Verde	85263
US	AZ	Rock Point	86545
US	AZ	Roll	85347
US	AZ	Roosevelt	85545
US	AZ	Round Rock	86547
US	AZ	Sacaton	85247
US	AZ	Safford	85546
US	AZ	Safford	85548
US	AZ	Sahuarita	85629
US	AZ	Saint David	85630
US	AZ	Saint Johns	85936
US	AZ	Saint Michaels	86511
US	AZ	Salome	85348
US	AZ	San Carlos	85550
US	AZ	San Luis	85349
US	AZ	San Manuel	85631
US	AZ	San Simon	85632
US	AZ	Sanders	86512
US	AZ	Scottsdale	85250
US	AZ	Scottsdale	85251
US	AZ	Scottsdale	85252
US	AZ	Scottsdale	85254
US	AZ	Scottsdale	85255
US	AZ	Scottsdale	85256
US	AZ	Scottsdale	85257
US	AZ	Scottsdale	85258
US	AZ	Scottsdale	85259
US	AZ	Scottsdale	85260
US	AZ	Scottsdale	85261
US	AZ	Scottsdale	85262
US	AZ	Scottsdale	85266
US	AZ	Scottsdale	85267
US	AZ	Scottsdale	85271
US	AZ	Sedona	86336
US	AZ	Sedona	86339
US	AZ	Sedona	86340
US	AZ	Sedona	86341
US	AZ	Sedona	86351
US	AZ	Seligman	86337
US	AZ	Sells	85634
US	AZ	Show Low	85901
US	AZ	Show Low	85902
US	AZ	Sierra Vista	85635
US	AZ	Sierra Vista	85636
US	AZ	Sierra Vista	85650
US	AZ	Snowflake	85937
US	AZ	Somerton	85350
US	AZ	Sonoita	85637
US	AZ	Springerville	85938
US	AZ	Stanfield	85272
US	AZ	Sun City	85351
US	AZ	Sun City	85373
US	AZ	Sun City West	85375
US	AZ	Supai	86435
US	AZ	Superior	85273
US	AZ	Surprise	85374
US	AZ	Surprise	85379
US	AZ	Surprise	85387
US	AZ	Surprise	85388
US	AZ	Tacna	85352
US	AZ	Taylor	85939
US	AZ	Teec Nos Pos	86514
US	AZ	Tempe	85280
US	AZ	Tempe	85281
US	AZ	Tempe	85282
US	AZ	Tempe	85283
US	AZ	Tempe	85284
US	AZ	Tempe	85285
US	AZ	Tempe	85287
US	AZ	Thatcher	85552
US	AZ	Tolleson	85353
US	AZ	Tombstone	85638
US	AZ	Tonalea	86044
US	AZ	Tonopah	85354
US	AZ	Tonto Basin	85553
US	AZ	Topawa	85639
US	AZ	Topock	86436
US	AZ	Tsaile	86556
US	AZ	Tuba City	86045
US	AZ	Tubac	85646
US	AZ	Tucson	85701
US	AZ	Tucson	85702
US	AZ	Tucson	85703
US	AZ	Tucson	85704
US	AZ	Tucson	85705
US	AZ	Tucson	85706
US	AZ	Tucson	85707
US	AZ	Tucson	85708
US	AZ	Tucson	85709
US	AZ	Tucson	85710
US	AZ	Tucson	85711
US	AZ	Tucson	85712
US	AZ	Tucson	85713
US	AZ	Tucson	85714
US	AZ	Tucson	85715
US	AZ	Tucson	85716
US	AZ	Tucson	85717
US	AZ	Tucson	85718
US	AZ	Tucson	85719
US	AZ	Tucson	85721
US	AZ	Tucson	85722
US	AZ	Tucson	85724
US	AZ	Tucson	85725
US	AZ	Tucson	85726
US	AZ	Tucson	85728
US	AZ	Tucson	85730
US	AZ	Tucson	85731
US	AZ	Tucson	85732
US	AZ	Tucson	85734
US	AZ	Tucson	85735
US	AZ	Tucson	85736
US	AZ	Tucson	85737
US	AZ	Tucson	85739
US	AZ	Tucson	85740
US	AZ	Tucson	85741
US	AZ	Tucson	85742
US	AZ	Tucson	85743
US	AZ	Tucson	85745
US	AZ	Tucson	85746
US	AZ	Tucson	85747
US	AZ	Tucson	85748
US	AZ	Tucson	85749
US	AZ	Tucson	85750
US	AZ	Tucson	85751
US	AZ	Tucson	85752
US	AZ	Tucson	85754
US	AZ	Tucson	85755
US	AZ	Tucson	85757
US	AZ	Tucson	85777
US	AZ	Tumacacori	85640
US	AZ	Vail	85641
US	AZ	Valley Farms	85291
US	AZ	Vernon	85940
US	AZ	Waddell	85355
US	AZ	Wellton	85356
US	AZ	White Mountain Lake	85912
US	AZ	Whiteriver	85941
US	AZ	Wickenburg	85358
US	AZ	Wickenburg	85390
US	AZ	Wikieup	85360
US	AZ	Willcox	85643
US	AZ	Willcox	85644
US	AZ	Williams	86046
US	AZ	Window Rock	86515
US	AZ	Winkelman	85292
US	AZ	Winslow	86047
US	AZ	Wittmann	85361
US	AZ	Woodruff	85942
US	AZ	Young	85554
US	AZ	Youngtown	85363
US	AZ	Yuma	85364
US	AZ	Yuma	85365
US	AZ	Yuma	85366
US	AZ	Yuma	85367
US	AZ	Yuma	85369
US	CA	Acampo	95220
US	CA	Acton	93510
US	CA	Adelanto	92301
US	CA	Agoura Hills	91301
US	CA	Agoura Hills	91376
US	CA	Aguanga	92536
US	CA	Ahwahnee	93601
US	CA	Alameda	94501
US	CA	Alameda	94502
US	CA	Alamo	94507
US	CA	Albany	94706
US	CA	Albion	95410
US	CA	Alhambra	91801
US	CA	Alhambra	91802
US	CA	Alhambra	91803
US	CA	Alhambra	91896
US	CA	Alhambra	91899
US	CA	Aliso Viejo	92656
US	CA	Aliso Viejo	92698
US	CA	Alleghany	95910
US	CA	Alpaugh	93201
US	CA	Alpine	91901
US	CA	Alpine	91903
US	CA	Alta	95701
US	CA	Altadena	91001
US	CA	Altadena	91003
US	CA	Altaville	95221
US	CA	Alturas	96101
US	CA	Alviso	95002
US	CA	Amador City	95601
US	CA	American Canyon	94503
US	CA	Anaheim	92801
US	CA	Anaheim	92802
US	CA	Anaheim	92803
US	CA	Anaheim	92804
US	CA	Anaheim	92805
US	CA	Anaheim	92806
US	CA	Anaheim	92807
US	CA	Anaheim	92808
US	CA	Anaheim	92809
US	CA	Anaheim	92812
US	CA	Anaheim	92814
US	CA	Anaheim	92815
US	CA	Anaheim	92816
US	CA	Anaheim	92817
US	CA	Anaheim	92825
US	CA	Anaheim	92850
US	CA	Anderson	96007
US	CA	Angels Camp	95222
US	CA	Angwin	94508
US	CA	Annapolis	95412
US	CA	Antelope	95843
US	CA	Antioch	94509
US	CA	Antioch	94531
US	CA	Anza	92539
US	CA	Apple Valley	92307
US	CA	Apple Valley	92308
US	CA	Applegate	95703
US	CA	Aptos	95001
US	CA	Aptos	95003
US	CA	Arbuckle	95912
US	CA	Arcadia	91006
US	CA	Arcadia	91007
US	CA	Arcadia	91066
US	CA	Arcadia	91077
US	CA	Arcata	95518
US	CA	Arcata	95521
US	CA	Armona	93202
US	CA	Arnold	95223
US	CA	Aromas	95004
US	CA	Arroyo Grande	93420
US	CA	Arroyo Grande	93421
US	CA	Artesia	90701
US	CA	Artois	95913
US	CA	Arvin	93203
US	CA	Atascadero	93422
US	CA	Atascadero	93423
US	CA	Atherton	94027
US	CA	Atwater	95301
US	CA	Atwood	92811
US	CA	Auberry	93602
US	CA	Auburn	95602
US	CA	Auburn	95603
US	CA	Auburn	95604
US	CA	Avalon	90704
US	CA	Avenal	93204
US	CA	Avery	95224
US	CA	Avila Beach	93424
US	CA	Azusa	91702
US	CA	Baker	92309
US	CA	Bakersfield	93301
US	CA	Bakersfield	93302
US	CA	Bakersfield	93303
US	CA	Bakersfield	93304
US	CA	Bakersfield	93305
US	CA	Bakersfield	93306
US	CA	Bakersfield	93307
US	CA	Bakersfield	93308
US	CA	Bakersfield	93309
US	CA	Bakersfield	93311
US	CA	Bakersfield	93312
US	CA	Bakersfield	93313
US	CA	Bakersfield	93314
US	CA	Bakersfield	93380
US	CA	Bakersfield	93381
US	CA	Bakersfield	93383
US	CA	Bakersfield	93384
US	CA	Bakersfield	93385
US	CA	Bakersfield	93387
US	CA	Bakersfield	93388
US	CA	Bakersfield	93389
US	CA	Bakersfield	93390
US	CA	Baldwin Park	91706
US	CA	Ballico	95303
US	CA	Bangor	95914
US	CA	Banning	92220
US	CA	Bard	92222
US	CA	Barstow	92311
US	CA	Bass Lake	93604
US	CA	Bayside	95524
US	CA	Beale Afb	95903
US	CA	Beaumont	92223
US	CA	Bell	90201
US	CA	Bell Gardens	90202
US	CA	Bella Vista	96008
US	CA	Bellflower	90706
US	CA	Belmont	94002
US	CA	Belvedere Tiburon	94920
US	CA	Ben Lomond	95005
US	CA	Benicia	94510
US	CA	Berkeley	94701
US	CA	Berkeley	94702
US	CA	Berkeley	94703
US	CA	Berkeley	94704
US	CA	Berkeley	94705
US	CA	Berkeley	94707
US	CA	Berkeley	94708
US	CA	Berkeley	94709
US	CA	Berkeley	94710
US	CA	Berkeley	94712
US	CA	Berkeley	94720
US	CA	Berry Creek	95916
US	CA	Bethel Island	94511
US	CA	Beverly Hills	90209
US	CA	Beverly Hills	90210
US	CA	Beverly Hills	90211
US	CA	Beverly Hills	90212
US	CA	Beverly Hills	90213
US	CA	Bieber	96009
US	CA	Big Bar	96010
US	CA	Big Bear City	92314
US	CA	Big Bear Lake	92315
US	CA	Big Creek	93605
US	CA	Big Oak Flat	95305
US	CA	Big Pine	93513
US	CA	Big Sur	93920
US	CA	Biggs	95917
US	CA	Biola	93606
US	CA	Bishop	93514
US	CA	Bishop	93515
US	CA	Blairsden-graeagle	96103
US	CA	Blocksburg	95514
US	CA	Bloomington	92316
US	CA	Blue Jay	92317
US	CA	Blue Lake	95525
US	CA	Blythe	92225
US	CA	Blythe	92226
US	CA	Bodega Bay	94923
US	CA	Bodfish	93205
US	CA	Bolinas	94924
US	CA	Bonita	91902
